Case,ID,size,voxel,pixel_num_lung,slice_volume_lung,pixel_num_fibrosis,slice_volume_fibrosis
0513585,case0513585_slice000,256,0.2638587951660156,0,0.0,0.0,0.0
0513585,case0513585_slice001,256,0.2638587951660156,54,14.248374938964844,0.0,0.0
0513585,case0513585_slice002,256,0.2638587951660156,171,45.11985397338867,0.0,0.0
0513585,case0513585_slice003,256,0.2638587951660156,471,124.27749252319336,52.0,13.720657348632812
0513585,case0513585_slice004,256,0.2638587951660156,654,172.56365203857422,128.0,33.77392578125
0513585,case0513585_slice005,256,0.2638587951660156,579,152.77424240112305,104.0,27.441314697265625
0513585,case0513585_slice006,256,0.2638587951660156,843,222.4329643249512,200.0,52.771759033203125
0513585,case0513585_slice007,256,0.2638587951660156,1104,291.30010986328125,304.0,80.21307373046875
0513585,case0513585_slice008,256,0.2638587951660156,1461,385.4976997375488,360.0,94.98916625976562
0513585,case0513585_slice009,256,0.2638587951660156,1785,470.9879493713379,404.0,106.59895324707033
0513585,case0513585_slice010,256,0.2638587951660156,2124,560.4360809326172,516.0,136.15113830566406
0513585,case0513585_slice011,256,0.2638587951660156,2598,685.5051498413086,632.0,166.75875854492188
0513585,case0513585_slice012,256,0.2638587951660156,2970,783.6606216430664,748.0,197.3663787841797
0513585,case0513585_slice013,256,0.2638587951660156,3351,884.1908226013184,880.0,232.1957397460937
0513585,case0513585_slice014,256,0.2638587951660156,3696,975.2221069335938,976.0,257.52618408203125
0513585,case0513585_slice015,256,0.2638587951660156,4056,1070.2112731933594,1088.0,287.078369140625
0513585,case0513585_slice016,256,0.2638587951660156,4332,1143.0363006591797,1220.0,321.90773010253906
0513585,case0513585_slice017,256,0.2638587951660156,4980,1314.0167999267578,1452.0,383.1229705810547
0513585,case0513585_slice018,256,0.2638587951660156,5283,1393.9660148620603,1536.0,405.287109375
0513585,case0513585_slice019,256,0.2638587951660156,5697,1503.203556060791,1628.0,429.56211853027344
0513585,case0513585_slice020,256,0.2638587951660156,6240,1646.4788818359375,1788.0,471.779525756836
0513585,case0513585_slice021,256,0.2638587951660156,6765,1785.0047492980957,1900.0,501.3317108154297
0513585,case0513585_slice022,256,0.2638587951660156,7560,1994.772491455078,2160.0,569.9349975585938
0513585,case0513585_slice023,256,0.2638587951660156,8514,2246.493782043457,2352.0,620.5958862304688
0513585,case0513585_slice024,256,0.2638587951660156,9252,2441.221572875977,2660.0,701.8643951416016
0513585,case0513585_slice025,256,0.2638587951660156,10293,2715.898578643799,2864.0,755.6915893554688
0513585,case0513585_slice026,256,0.2638587951660156,11127,2935.956813812256,3312.0,873.9003295898438
0513585,case0513585_slice027,256,0.2638587951660156,12129,3200.3433265686035,3560.0,939.3373107910156
0513585,case0513585_slice028,256,0.2638587951660156,13311,3512.224422454834,3856.0,1017.4395141601562
0513585,case0513585_slice029,256,0.2638587951660156,14505,3827.2718238830566,4272.0,1127.2047729492188
0513585,case0513585_slice030,256,0.2638587951660156,15723,4148.651836395264,4736.0,1249.63525390625
0513585,case0513585_slice031,256,0.2638587951660156,16824,4439.160369873047,5036.0,1328.7928924560547
0513585,case0513585_slice032,256,0.2638587951660156,17862,4713.045799255371,5376.0,1418.5048828125
0513585,case0513585_slice033,256,0.2638587951660156,19068,5031.259506225586,5660.0,1493.4407806396484
0513585,case0513585_slice034,256,0.2638587951660156,20172,5322.559616088867,6016.0,1587.37451171875
0513585,case0513585_slice035,256,0.2638587951660156,21366,5637.60701751709,6196.0,1634.8690948486328
0513585,case0513585_slice036,256,0.2638587951660156,22494,5935.239738464356,6404.0,1689.751724243164
0513585,case0513585_slice037,256,0.2638587951660156,23850,6293.032264709473,6540.0,1725.6365203857422
0513585,case0513585_slice038,256,0.2638587951660156,25068,6614.41227722168,6732.0,1776.2974090576172
0513585,case0513585_slice039,256,0.2638587951660156,26373,6958.74800491333,6956.0,1835.4017791748047
0513585,case0513585_slice040,256,0.2638587951660156,27828,7342.662551879883,7140.0,1883.951797485352
0513585,case0513585_slice041,256,0.2638587951660156,29709,7838.980945587158,7780.0,2052.8214263916016
0513585,case0513585_slice042,256,0.2638587951660156,31146,8218.146034240723,8260.0,2179.473648071289
0513585,case0513585_slice043,256,0.2638587951660156,32268,8514.195602416992,8464.0,2233.300842285156
0513585,case0513585_slice044,256,0.2638587951660156,34137,9007.347690582275,8820.0,2327.234573364258
0513585,case0513585_slice045,256,0.2638587951660156,35610,9396.011695861816,8944.0,2359.953063964844
0513585,case0513585_slice046,256,0.2638587951660156,37347,9854.334423065186,9216.0,2431.72265625
0513585,case0513585_slice047,256,0.2638587951660156,39126,10323.739219665527,9656.0,2547.820526123047
0513585,case0513585_slice048,256,0.2638587951660156,40737,10748.81573867798,10480.0,2765.240173339844
0513585,case0513585_slice049,256,0.2638587951660156,42180,11129.56398010254,10872.0,2868.672821044922
0513585,case0513585_slice050,256,0.2638587951660156,44046,11621.924491882324,10636.0,2806.402145385742
0513585,case0513585_slice051,256,0.2638587951660156,45369,11971.009677886965,10380.0,2738.854293823242
0513585,case0513585_slice052,256,0.2638587951660156,47364,12497.407974243164,10880.0,2870.78369140625
0513585,case0513585_slice053,256,0.2638587951660156,48336,12753.878723144531,10636.0,2806.402145385742
0513585,case0513585_slice054,256,0.2638587951660156,49152,12969.1875,10540.0,2781.0717010498047
0513585,case0513585_slice055,256,0.2638587951660156,49902,13167.081596374512,10572.0,2789.515182495117
0513585,case0513585_slice056,256,0.2638587951660156,50808,13406.137664794922,10884.0,2871.839126586914
0513585,case0513585_slice057,256,0.2638587951660156,51945,13706.145114898682,11268.0,2973.160903930664
0513585,case0513585_slice058,256,0.2638587951660156,52860,13947.575912475586,10704.0,2824.3445434570312
0513585,case0513585_slice059,256,0.2638587951660156,53898,14221.46134185791,10580.0,2791.6260528564453
0513585,case0513585_slice060,256,0.2638587951660156,54828,14466.850021362305,10276.0,2711.412979125977
0513585,case0513585_slice061,256,0.2638587951660156,55938,14759.733283996582,10140.0,2675.5281829833984
0513585,case0513585_slice062,256,0.2638587951660156,57039,15050.241817474363,9764.0,2576.317276000977
