Case,ID,size,voxel,pixel_num_lung,slice_volume_lung,pixel_num_fibrosis
0513585,case0513585_slice000,256,0.2638587951660156,0,0.0,0.0
0513585,case0513585_slice001,256,0.2638587951660156,54,14.248374938964844,0.0
0513585,case0513585_slice002,256,0.2638587951660156,171,45.11985397338867,188.0
0513585,case0513585_slice003,256,0.2638587951660156,471,124.27749252319336,240.0
0513585,case0513585_slice004,256,0.2638587951660156,654,172.56365203857422,388.0
0513585,case0513585_slice005,256,0.2638587951660156,579,152.77424240112305,432.0
0513585,case0513585_slice006,256,0.2638587951660156,843,222.4329643249512,240.0
0513585,case0513585_slice007,256,0.2638587951660156,1104,291.30010986328125,504.0
0513585,case0513585_slice008,256,0.2638587951660156,1461,385.4976997375488,576.0
0513585,case0513585_slice009,256,0.2638587951660156,1785,470.9879493713379,588.0
0513585,case0513585_slice010,256,0.2638587951660156,2124,560.4360809326172,708.0
0513585,case0513585_slice011,256,0.2638587951660156,2598,685.5051498413086,1224.0
0513585,case0513585_slice012,256,0.2638587951660156,2970,783.6606216430664,1460.0
0513585,case0513585_slice013,256,0.2638587951660156,3351,884.1908226013184,1676.0
0513585,case0513585_slice014,256,0.2638587951660156,3696,975.2221069335938,1900.0
0513585,case0513585_slice015,256,0.2638587951660156,4056,1070.2112731933594,2236.0
0513585,case0513585_slice016,256,0.2638587951660156,4332,1143.0363006591797,2304.0
0513585,case0513585_slice017,256,0.2638587951660156,4980,1314.0167999267578,2628.0
0513585,case0513585_slice018,256,0.2638587951660156,5283,1393.9660148620603,2684.0
0513585,case0513585_slice019,256,0.2638587951660156,5697,1503.203556060791,2708.0
0513585,case0513585_slice020,256,0.2638587951660156,6240,1646.4788818359375,2868.0
0513585,case0513585_slice021,256,0.2638587951660156,6765,1785.0047492980957,3016.0
0513585,case0513585_slice022,256,0.2638587951660156,7560,1994.772491455078,3704.0
0513585,case0513585_slice023,256,0.2638587951660156,8514,2246.493782043457,4032.0
0513585,case0513585_slice024,256,0.2638587951660156,9252,2441.221572875977,4308.0
0513585,case0513585_slice025,256,0.2638587951660156,10293,2715.898578643799,4552.0
0513585,case0513585_slice026,256,0.2638587951660156,11127,2935.956813812256,4476.0
0513585,case0513585_slice027,256,0.2638587951660156,12129,3200.3433265686035,4676.0
0513585,case0513585_slice028,256,0.2638587951660156,13311,3512.224422454834,4856.0
0513585,case0513585_slice029,256,0.2638587951660156,14505,3827.2718238830566,4764.0
0513585,case0513585_slice030,256,0.2638587951660156,15723,4148.651836395264,5552.0
0513585,case0513585_slice031,256,0.2638587951660156,16824,4439.160369873047,5884.0
0513585,case0513585_slice032,256,0.2638587951660156,17862,4713.045799255371,6192.0
0513585,case0513585_slice033,256,0.2638587951660156,19068,5031.259506225586,6376.0
0513585,case0513585_slice034,256,0.2638587951660156,20172,5322.559616088867,6976.0
0513585,case0513585_slice035,256,0.2638587951660156,21366,5637.60701751709,7788.0
0513585,case0513585_slice036,256,0.2638587951660156,22494,5935.239738464356,7860.0
0513585,case0513585_slice037,256,0.2638587951660156,23850,6293.032264709473,7876.0
0513585,case0513585_slice038,256,0.2638587951660156,25068,6614.41227722168,7728.0
0513585,case0513585_slice039,256,0.2638587951660156,26373,6958.74800491333,7268.0
0513585,case0513585_slice040,256,0.2638587951660156,27828,7342.662551879883,7248.0
0513585,case0513585_slice041,256,0.2638587951660156,29709,7838.980945587158,7620.0
0513585,case0513585_slice042,256,0.2638587951660156,31146,8218.146034240723,6468.0
0513585,case0513585_slice043,256,0.2638587951660156,32268,8514.195602416992,6740.0
0513585,case0513585_slice044,256,0.2638587951660156,34137,9007.347690582275,7904.0
